"T","F"
10,5.528
10,3.122
10,13.11
10,9.745
10,6.206
10,31.191
15,19.034
15,16
15,1.361
15,1.242
15,11.08
15,13.961
20,17.93
20,41.531
20,60.535
20,39.856
20,51.724
20,69.951
25,12.731
25,1.154
25,36.417
25,0.465
25,5.844
25,7.048
25,19.469
30,31.938
30,21.195
30,12.255
30,22.332
30,0.365
30,1.703
30,1.536
